matricola,nome,cognome,data di nascita,sesso,numero di cellulare,residenza,qualifica,titolo,limitazioni lavorative,reparto,specializzazione,anzianita,classificazione,stipendio base,incremento anzianita,bonus incarico,stipendio totale
A00035,Letizia,Riccardi,1993-10-06,0,+39 3488488049,"Rotonda Cusano, 5 Piano 8 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00036,Laura,Mogherini,1970-03-26,0,+39 3604800478,"Canale Moresi, 87 Piano 7 70024, Gravina In Puglia (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,30,no,23653,6000,0,29653
A00037,Gino,Ossani,1977-04-07,1,+39 3669024807,"Stretto Alina, 43 70027, Palo Del Colle (BA)",medico,laurea medicina,1,cardiologia,Malattie cardiovascolari,23,incarico professionale,45260,0,24143,69403
A00038,Bruno,Albertini,1958-07-08,1,+39 3035973151,"Vicolo Gioele, 50 70128, Palese (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,42,no,22180,4800,0,26980
A00039,Zaira,Bruno,1967-06-23,0,+39 3818045953,"Canale Borsellino, 273 Appartamento 5 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,33,no,23653,6000,0,29653
A00040,Vittoria,Cuzzocrea,1981-11-29,0,+39 3374139081,"Canale Battaglia, 231 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,19,no,23653,3000,0,26653
A00041,Camillo,Cesaroni,1963-07-04,1,+39 3439551574,"Vicolo Donatella, 46 70015, Lamadacqua (BA)",infermiere,laurea magistrale infermieristica,1,neonatologia,no,37,no,23653,6000,0,29653
A00042,Germana,Foa,1969-01-28,0,+39 3360876929,"Vicolo Cesare, 190 70028, Sannicandro Di Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,31,incarico professionale,45260,0,24143,69403
A00043,Ennio,Bernardi,1990-05-17,1,+39 3343460134,"Vicolo Bottaro, 3 Appartamento 64 70124, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,10,no,23653,2000,0,25653
A00044,Valerio,Mozart,1963-08-12,1,+39 3861025428,"Canale Manzoni, 366 Appartamento 7 70016, Parchitello (BA)",OSS,diploma operatore socio-sanitario,1,neurologia,no,37,no,22180,4800,0,26980
A00045,Tonia,Interiano,1965-02-24,0,+39 3814995755,"Strada Liverotti, 863 70038, Terlizzi (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,35,no,23653,6000,0,29653
A00046,Amleto,Vendetti,1977-07-19,1,+39 3021413556,"Rotonda Perini, 696 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,23,no,23653,4000,0,27653
A00047,Elvira,Morpurgo,1984-07-22,0,+39 3174976092,"Incrocio Baccio, 8 Appartamento 16 70128, Palese (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia del dolore,16,incarico professionale,45260,0,24143,69403
A00048,Giuliano,Marazzi,1963-11-26,1,+39 3335504885,"Viale Elisa, 15 Piano 3 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,37,no,23653,6000,0,29653
A00049,Federigo,Travaglia,1960-03-24,1,+39 3048284818,"Contrada Isabella, 9 70038, Terlizzi (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,40,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00050,Gianpaolo,Galilei,1997-10-13,1,+39 3367898813,"Via Cilibrasi, 0 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,3,no,23653,0,0,23653
A00051,Gaspare,Fischetti,1992-09-23,1,+39 3786128071,"Stretto Gilberto, 258 Appartamento 9 70032, Mariotto (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,8,no,23653,1000,0,24653
A00052,Cassandra,Ceci,1994-03-30,0,+39 3975471758,"Viale Giacconi, 82 70029, Santeramo In Colle (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,6,no,23653,1000,0,24653
A00053,Milo,Moneta,1969-10-23,1,+39 3125386472,"Vicolo Vianello, 6 Piano 1 70023, Gioia Del Colle (BA)",medico,laurea medicina,1,nefrologia e dialisi,Emodialisi,31,incarico di responsabile di struttura semplice,45260,0,33333,78593 
A00054,Graziella,Chiaramonte,1977-02-28,0,+39 3698825289,"Stretto Romano, 750 Piano 8 70020, Poggiorsini (BA)",medico,laurea medicina,1,neonatologia,Terapia intensiva neonatale,23,incarico di responsabile di struttura complessa,45260,0,45702,90962
A00055,Giovanni,Abba,1969-10-09,1,+39 3893308254,"Incrocio Fittipaldi, 881 70123, San Paolo (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,31,no,23653,6000,0,29653
A00056,Anita,Ughi,1973-01-15,0,+39 3091933972,"Borgo Ferrara, 2 70020, Bitritto (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,27,no,23653,5000,0,28653
A00057,Rosalia,Turchetta,1993-06-23,0,+39 3731486761,"Canale Giulio, 350 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00058,Antonio,Trotta,1961-09-17,1,+39 3022637394,"Incrocio Costalonga, 63 Appartamento 14 70054, Giovinazzo (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia intensiva,39,incarico professionale,45260,0,24143,69403
A00059,Marcello,Tirabassi,1960-02-16,1,+39 3186216196,"Rotonda Luciana, 97 70038, Terlizzi (BA)",ausiliare,no,1,malattie dell'apparato respiratorio,no,40,no,20907,4200,0,25107
A00060,Giovanna,Fabbri,1972-07-26,0,+39 3550094558,"Rotonda Michelangeli, 42 70010, San Pietro (BA)",medico,laurea medicina,1,nefrologia e dialisi,Malattie del rene del sangue e del ricambio,28,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00061,Bartolomeo,Foconi,1980-04-07,1,+39 3198242026,"Canale Acerbi, 5 Appartamento 0 70014, Conversano (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,20,incarico professionale,45260,0,24143,69403
A00062,Arnaldo,Bocca,1988-01-31,1,+39 3564574643,"Piazza Mariano, 652 Piano 3 70032, Palombaio (BA)",OSS,diploma operatore socio-sanitario,1,cardiologia,no,12,no,22180,1600,0,23780
A00063,Fredo,Fabbri,1976-04-16,1,+39 3327538214,"Piazza Calcedonio, 322 Appartamento 28 70128, Palese (BA)",medico,laurea medicina,1,anestesia e rianimazione,Servizio sanitario d’urgenza ed emergenza,24,incarico professionale,45260,0,24143,69403
A00064,Giulio,Cignaroli,1995-09-01,1,+39 3134154947,"Strada Romeo, 8 70029, Santeramo In Colle (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,5,no,23653,1000,0,24653
A00065,Severino,Schicchi,1959-01-29,1,+39 3456282070,"Piazza Pier, 41 Piano 5 70037, Ruvo Di Puglia (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,41,no,22180,4800,0,26980
A00066,Liberto,Boitani,1986-09-20,1,+39 3227650463,"Rotonda Ubaldi, 333 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,14,no,23653,2000,0,25653
A00067,Vincenza,Missoni,1983-05-27,0,+39 3759935131,"Viale Michelotto, 811 Appartamento 9 70123, San Paolo (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,17,no,23653,3000,0,26653
A00068,Gustavo,Rossini,1974-05-27,1,+39 3379959060,"Rotonda Pina, 84 Piano 2 70033, Corato (BA)",medico,laurea medicina,0,neurologia,Neurofisiologia clinica,26,incarico professionale,45260,0,24143,69403
A00069,Armando,Bernini,1958-03-06,1,+39 3941751499,"Strada Giulia, 0 Piano 0 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,42,no,23653,6000,0,29653
A00070,Gianmarco,Abbagnale,1961-04-30,1,+39 3377733975,"Viale Ernesto, 364 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,39,no,23653,6000,0,29653
A00071,Liliana,Prodi,1976-01-27,0,+39 3698403690,"Viale Marini, 32 Piano 5 70032, Mariotto (BA)",ausiliare,no,1,cardiologia,no,24,no,20907,2800,0,23707
A00072,Nicolo,Branciforte,1965-05-24,1,+39 3956667621,"Strada Corradi, 417 Appartamento 30 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,35,no,23653,6000,0,29653
A00073,Vito,Nordio,1996-12-31,1,+39 3715664772,"Contrada Parisi, 29 Appartamento 0 70018, Rutigliano (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,4,no,22180,0,0,22180
A00074,Ramona,Munari,1963-05-18,0,+39 3969271500,"Rotonda Pierpaolo, 741 Appartamento 85 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,37,no,23653,6000,0,29653
A00075,Flavia,Segre,1999-07-08,0,+39 3184875312,"Incrocio Chiara, 98 Appartamento 81 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,1,no,23653,0,0,23653
A00076,Giovanna,Serlupi,1986-01-08,0,+39 3725969570,"Vicolo Gagliardi, 759 Piano 3 70027, Palo Del Colle (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,15,incarico professionale,45260,0,24143,69403
A00077,Simonetta,Bruscantini,1995-05-15,0,+39 3066440705,"Vicolo Achille, 333 70014, Conversano (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia rianimazione e terapia intensiva,5,incarico professionale,45260,0,24143,69403
A00078,Stefania,Majewski,1982-07-04,0,+39 3386878176,"Strada Mazzeo, 14 Appartamento 3 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,18,no,23653,3000,0,26653
A00079,Elmo,Varano,1963-03-11,1,+39 3414821037,"Contrada Milo, 590 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,37,no,23653,6000,0,29653
A00080,Sante,Lucchesi,1996-02-22,1,+39 3841937335,"Contrada Guinizzelli, 63 Appartamento 9 70042, Mola Di Bari (BA)",infermiere,laurea scienze infermieristiche,1,neonatologia,no,4,no,23653,0,0,23653
A00081,Tatiana,Leopardi,1980-06-30,0,+39 3183912667,"Viale Nicola, 32 Appartamento 1 70020, Poggiorsini (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,20,no,23653,4000,0,27653
A00082,Eraldo,Castellitto,1989-05-24,1,+39 3689553655,"Contrada Finetti, 37 70037, Ruvo Di Puglia (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,11,no,22180,1600,0,23780
A00083,Alberto,Malacarne,1982-11-30,1,+39 3856130375,"Rotonda Camuccini, 198 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,18,no,23653,3000,0,26653
A00084,Delia,Tedesco,1995-10-17,0,+39 3079648793,"Rotonda Frescobaldi, 2 Appartamento 75 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,5,no,23653,1000,0,24653
A00085,Pina,Giradello,1990-04-28,0,+39 3477508062,"Strada Fredo, 96 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,10,no,23653,2000,0,25653
A00086,Geronimo,Bosio,1981-08-17,1,+39 3669055830,"Contrada Rosa, 1 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,19,no,23653,3000,0,26653
A00087,Nicola,Serlupi,1988-12-03,0,+39 3684585928,"Borgo Biagi, 494 Piano 8 70054, Giovinazzo (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,12,no,23653,2000,0,25653
A00088,Greca,Bombieri,1982-01-02,1,+39 3909809809,"Rotonda Leopoldo, 71 Piano 0 70032, Bitonto (BA)",OSS,diploma operatore socio-sanitario,1,cardiologia,no,19,no,22180,2400,0,24580
A00089,Aurora,Siffredi,1997-12-12,0,+39 3466413748,"Canale Esposito, 46 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,3,no,23653,0,0,23653
A00090,Luisa,Badoer,1973-12-19,0,+39 3375153921,"Strada Federica, 22 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,27,no,23653,5000,0,28653
A00091,Germana,Salgari,1979-03-11,0,+39 3725316899,"Canale Infantino, 18 Appartamento 46 70044, Polignano A Mare (BA)",infermiere,laurea scienze infermieristiche,1,neonatologia,no,21,no,23653,4000,0,27653
A00092,Fiamma,Marconi,1993-04-19,0,+39 3981307352,"Stretto Guglielmo, 47 Appartamento 79 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,7,no,23653,1000,0,24653
A00093,Mariano,Delle,1986-04-12,1,+39 3911997204,"Piazza Giuseppe, 84 70127, Santo Spirito (BA)",medico,laurea medicina,1,neurologia,Neurologia d'urgenza,14,incarico professionale,45260,0,24143,69403
A00094,Vincenza,Borroni,1988-02-23,0,+39 3999963026,"Contrada Raffaele, 79 Piano 5 70038, Terlizzi (BA)",medico,laurea medicina,1,cardiologia,Fisiopatologia cardiocircolatoria/ cardiovascolare,12,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00095,Giancarlo,Manzoni,1990-12-01,1,+39 3792656120,"Via Filippo, 559 70021, Acquaviva Delle Fonti (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Pneumologia,10,incarico professionale,45260,0,24143,69403
A00096,Cipriano,Turci,1964-06-07,1,+39 3817535120,"Strada Fogazzaro, 0 Appartamento 5 70037, Ruvo Di Puglia (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,36,no,23653,6000,0,29653
A00097,Gian,Opizzi,1981-10-23,1,+39 3919801608,"Canale Ruggiero, 532 70019, Triggiano (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Tisiologia,19,incarico professionale,45260,0,24143,69403
A00098,Rocco,Scarpetta,1993-07-15,1,+39 3846332086,"Borgo Filippelli, 438 Piano 9 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00099,Paloma,Calarco,1988-05-26,0,+39 3387576170,"Contrada Armani, 79 Piano 1 70025, Grumo Appula (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,12,no,23653,2000,0,25653
A00100,Annalisa,Palazzo,1994-07-16,0,+39 3392642826,"Contrada Malpighi, 42 70121, Bari (BA)",ausiliare,no,1,neonatologia,no,6,no,20907,700,0,21607
A00101,Paoletta,Polani,1992-10-07,1,+39 3189496178,"Vicolo Leopoldo, 964 Piano 3 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,8,no,23653,1000,0,24653
A00102,Gilberto,Padovano,1998-01-02,1,+39 3664243646,"Incrocio Smirnoff, 483 Appartamento 19 70016, Noicattaro (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,3,no,23653,0,0,23653
A00103,Stefania,Salandra,1994-01-12,0,+39 3666521036,"Via Scotti, 786 Piano 5 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00104,Giuliana,Trentini,2000-01-07,0,+39 3431313140,"Incrocio Magnani, 20 70125, San Pasquale (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,1,no,23653,0,0,23653
A00105,Marcantonio,Bonomo,1991-03-05,1,+39 3558276857,"Canale Ettore, 69 Piano 1 70010, Casamassima (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,9,incarico professionale,45260,0,24143,69403
A00106,Nicolo,Manolesso,1987-09-08,1,+39 3910993174,"Strada Carolina, 85 Piano 7 70056, Molfetta (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,13,no,23653,2000,0,25653
A00107,Raffaello,Raimondi,1976-04-22,1,+39 3543132218,"Piazza Polesel, 8 Appartamento 9 70122, Bari (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,24,incarico professionale,45260,0,24143,69403
A00108,Lara,Trillini,1988-09-10,0,+39 3321350925,"Contrada Donatoni, 6 Piano 3 70037, Ruvo Di Puglia (BA)",ausiliare,no,1,cardiologia,no,12,no,20907,1400,0,22307
A00109,Greco,Soprano,1963-06-09,1,+39 3370721816,"Canale Argentero, 763 Appartamento 3 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,37,no,23653,6000,0,29653
A00110,Elisa,Bocelli,1996-08-28,0,+39 3414751354,"Strada Lucia, 58 70123, Stanic (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,4,incarico professionale,45260,0,24143,69403
A00111,Lamberto,Duodo,1984-09-21,1,+39 3673175014,"Viale Lina, 9 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,16,no,23653,3000,0,26653
A00112,Nedda,Gonzaga,1975-01-14,0,+39 3203658091,"Vicolo Tacchini, 996 70038, Terlizzi (BA)",medico,laurea medicina,1,cardiologia,Cardioangiopatie,25,incarico professionale,45260,0,24143,69403
A00113,Claudia,Faugno,1972-03-02,0,+39 3500150170,"Strada Pulci, 835 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,28,no,23653,5000,0,28653
A00114,Donna,Bazzi,1998-07-16,0,+39 3694640980,"Piazza Daria, 157 Appartamento 5 70123, San Cataldo (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,2,no,23653,0,0,23653
A00115,Ennio,Carullo,1956-05-14,1,+39 3918849696,"Borgo Basso, 2 70033, Corato (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia rianimazione e terapia intensiva,44,incarico professionale,45260,0,24143,69403
A00116,Ruggiero,Bongiorno,1960-01-08,1,+39 3465988488,"Borgo Gussoni, 98 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,41,no,23653,6000,0,29653
A00117,Rossana,Travaglio,1984-09-19,0,+39 3933922927,"Stretto Goffredo, 15 Piano 9 70125, San Pasquale (BA)",ausiliare,no,0,anestesia e rianimazione,no,16,no,20907,2100,0,23007
A00118,Delia,Farnese,1985-02-11,0,+39 3724427811,"Piazza Marcantonio, 46 70018, Rutigliano (BA)",medico,laurea medicina,1,neonatologia,Patologia neonatale,15,incarico professionale,45260,0,24143,69403
A00119,Francesco,Maglio,1971-08-25,1,+39 3254282562,"Piazza Ortolani, 58 Piano 4 70126, Mungivacca (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,29,no,23653,5000,0,28653
A00120,Bruno,Dibiasi,1972-03-26,1,+39 3244751809,"Stretto Opizzi, 15 70123, San Cataldo (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,28,no,23653,5000,0,28653
A00121,Alina,Saragat,1987-02-07,0,+39 3036783163,"Vicolo Tamburi, 44 70020, Bitetto (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,13,no,23653,2000,0,25653
A00122,Sylvia,Sokolov,1986-05-10,0,+39 3377805982,"Contrada Smirnoff, 45 70122, Bari (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,14,no,22180,1600,0,23780
A00123,Paola,Marenzio,1970-01-31,0,+39 3801543418,"Piazza Diana, 71 Appartamento 38 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,30,no,23653,6000,0,29653
A00124,Aria,Ariasso,1978-10-26,0,+39 3110493486,"Canale Pincherle, 92 Piano 8 70024, La Murgetta (BA)",ausiliare,no,1,cardiologia,no,22,no,20907,2800,0,23707
A00125,Lucio,Cianciolo,1985-12-17,1,+39 3189163310,"Rotonda Cabrini, 942 70037, Ruvo Di Puglia (BA)",OSS,diploma operatore socio-sanitario,0,cardiologia,no,15,no,22180,2400,0,24580
